codigo_municipio,municipio,dose,grupo,nome_grupo,total
280310,Itabi,1,24,Trabalhadores da Educação Superior,0
280310,Itabi,1,25,Trabalhadores da Zona Portuária,0
280310,Itabi,1,26,Trabalhadores Industriais e Civil,0
280310,Itabi,1,27,População de 50 a 54 anos,0
280310,Itabi,2,1,Trabalhadores da Saúde,91
280310,Itabi,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280310,Itabi,2,3,Índio Aldeado,0
280310,Itabi,2,4,Pessoas com 80 anos e mais,105
280310,Itabi,2,5,Pessoas de 70 a 79 anos,280
280310,Itabi,2,6,Pessoas de 60 a 69 anos,185
280310,Itabi,2,7,Situação de Rua,0
280310,Itabi,2,8,Quilombolas,0
280310,Itabi,2,9,Trabalhadores das forças de segurança,3
280310,Itabi,2,10,Pessoas com Síndrome de Dowm e Autismo,4
280310,Itabi,2,12,Puerperas com comorbidade,0
280310,Itabi,2,13,Gestante com comorbidade,0
280310,Itabi,2,14,Deficiente Permanente,0
280310,Itabi,2,15,Comorbidades,0
280310,Itabi,2,16,Trabalhadores da Educação,0
280310,Itabi,2,17,Trabalhadores do sistema prisional,0
280310,Itabi,2,18,Privados de liberdade,0
280310,Itabi,2,19,Trabalhadores do Transporte aéreo,0
280310,Itabi,2,20,Trabalhadores da Limpeza Urbana,0
280310,Itabi,2,21,Trabalhadores do Transporte Coletivo,0
280310,Itabi,2,22,Caminhoneiros,0
280310,Itabi,2,23,População de 55 a 59 anos,0
280310,Itabi,2,24,Trabalhadores da Educação Superior,0
280310,Itabi,2,25,Trabalhadores da Zona Portuária,0
280310,Itabi,2,26,Trabalhadores Industriais e Civil,0
280310,Itabi,2,27,População de 50 a 54 anos,0
280320,Itaporanga d'Ajuda,1,1,Trabalhadores da Saúde,678
280320,Itaporanga d'Ajuda,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280320,Itaporanga d'Ajuda,1,3,Índio Aldeado,0
280320,Itaporanga d'Ajuda,1,4,Pessoas com 80 anos e mais,470
280320,Itaporanga d'Ajuda,1,5,Pessoas de 70 a 79 anos,1389
280320,Itaporanga d'Ajuda,1,6,Pessoas de 60 a 69 anos,1761
280320,Itaporanga d'Ajuda,1,7,Situação de Rua,0
280320,Itaporanga d'Ajuda,1,8,Quilombolas,0
280320,Itaporanga d'Ajuda,1,9,Trabalhadores das forças de segurança,58
280320,Itaporanga d'Ajuda,1,10,Pessoas com Síndrome de Dowm e Autismo,18
280320,Itaporanga d'Ajuda,1,12,Puerperas com comorbidade,5
280320,Itaporanga d'Ajuda,1,13,Gestante com comorbidade,10
280320,Itaporanga d'Ajuda,1,14,Deficiente Permanente,123
280320,Itaporanga d'Ajuda,1,15,Comorbidades,1733
280320,Itaporanga d'Ajuda,1,16,Trabalhadores da Educação,456
280320,Itaporanga d'Ajuda,1,17,Trabalhadores do sistema prisional,0
280320,Itaporanga d'Ajuda,1,18,Privados de liberdade,0
280320,Itaporanga d'Ajuda,1,19,Trabalhadores do Transporte aéreo,0
280320,Itaporanga d'Ajuda,1,20,Trabalhadores da Limpeza Urbana,16
280320,Itaporanga d'Ajuda,1,21,Trabalhadores do Transporte Coletivo,27
280320,Itaporanga d'Ajuda,1,22,Caminhoneiros,9
280320,Itaporanga d'Ajuda,1,23,População de 55 a 59 anos,56
280320,Itaporanga d'Ajuda,1,24,Trabalhadores da Educação Superior,0
280320,Itaporanga d'Ajuda,1,25,Trabalhadores da Zona Portuária,0
280320,Itaporanga d'Ajuda,1,26,Trabalhadores Industriais e Civil,0
280320,Itaporanga d'Ajuda,1,27,População de 50 a 54 anos,0
280320,Itaporanga d'Ajuda,2,1,Trabalhadores da Saúde,579
280320,Itaporanga d'Ajuda,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280320,Itaporanga d'Ajuda,2,3,Índio Aldeado,0
280320,Itaporanga d'Ajuda,2,4,Pessoas com 80 anos e mais,452
280320,Itaporanga d'Ajuda,2,5,Pessoas de 70 a 79 anos,1174
280320,Itaporanga d'Ajuda,2,6,Pessoas de 60 a 69 anos,936
280320,Itaporanga d'Ajuda,2,7,Situação de Rua,0
280320,Itaporanga d'Ajuda,2,8,Quilombolas,0
280320,Itaporanga d'Ajuda,2,9,Trabalhadores das forças de segurança,18
280320,Itaporanga d'Ajuda,2,10,Pessoas com Síndrome de Dowm e Autismo,17
280320,Itaporanga d'Ajuda,2,12,Puerperas com comorbidade,0
280320,Itaporanga d'Ajuda,2,13,Gestante com comorbidade,0
280320,Itaporanga d'Ajuda,2,14,Deficiente Permanente,0
280320,Itaporanga d'Ajuda,2,15,Comorbidades,0
280320,Itaporanga d'Ajuda,2,16,Trabalhadores da Educação,0
280320,Itaporanga d'Ajuda,2,17,Trabalhadores do sistema prisional,0
280320,Itaporanga d'Ajuda,2,18,Privados de liberdade,0
280320,Itaporanga d'Ajuda,2,19,Trabalhadores do Transporte aéreo,0
280320,Itaporanga d'Ajuda,2,20,Trabalhadores da Limpeza Urbana,0
280320,Itaporanga d'Ajuda,2,21,Trabalhadores do Transporte Coletivo,0
280320,Itaporanga d'Ajuda,2,22,Caminhoneiros,0
280320,Itaporanga d'Ajuda,2,23,População de 55 a 59 anos,0
280320,Itaporanga d'Ajuda,2,24,Trabalhadores da Educação Superior,0
280320,Itaporanga d'Ajuda,2,25,Trabalhadores da Zona Portuária,0
280320,Itaporanga d'Ajuda,2,26,Trabalhadores Industriais e Civil,0
280320,Itaporanga d'Ajuda,2,27,População de 50 a 54 anos,0
280330,Japaratuba,1,1,Trabalhadores da Saúde,302
280330,Japaratuba,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280330,Japaratuba,1,3,Índio Aldeado,0
280330,Japaratuba,1,4,Pessoas com 80 anos e mais,298
280330,Japaratuba,1,5,Pessoas de 70 a 79 anos,704
280330,Japaratuba,1,6,Pessoas de 60 a 69 anos,1077
280330,Japaratuba,1,7,Situação de Rua,0
280330,Japaratuba,1,8,Quilombolas,317
280330,Japaratuba,1,9,Trabalhadores das forças de segurança,35
280330,Japaratuba,1,10,Pessoas com Síndrome de Dowm e Autismo,9
280330,Japaratuba,1,12,Puerperas com comorbidade,1
280330,Japaratuba,1,13,Gestante com comorbidade,13
280330,Japaratuba,1,14,Deficiente Permanente,100
280330,Japaratuba,1,15,Comorbidades,619
280330,Japaratuba,1,16,Trabalhadores da Educação,320
280330,Japaratuba,1,17,Trabalhadores do sistema prisional,0
280330,Japaratuba,1,18,Privados de liberdade,0
280330,Japaratuba,1,19,Trabalhadores do Transporte aéreo,0
280330,Japaratuba,1,20,Trabalhadores da Limpeza Urbana,72
280330,Japaratuba,1,21,Trabalhadores do Transporte Coletivo,0
280330,Japaratuba,1,22,Caminhoneiros,0
280330,Japaratuba,1,23,População de 55 a 59 anos,160
280330,Japaratuba,1,24,Trabalhadores da Educação Superior,0
280330,Japaratuba,1,25,Trabalhadores da Zona Portuária,0
280330,Japaratuba,1,26,Trabalhadores Industriais e Civil,0
280330,Japaratuba,1,27,População de 50 a 54 anos,0
280330,Japaratuba,2,1,Trabalhadores da Saúde,264
280330,Japaratuba,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280330,Japaratuba,2,3,Índio Aldeado,0
280330,Japaratuba,2,4,Pessoas com 80 anos e mais,294
280330,Japaratuba,2,5,Pessoas de 70 a 79 anos,651
280330,Japaratuba,2,6,Pessoas de 60 a 69 anos,409
280330,Japaratuba,2,7,Situação de Rua,0
280330,Japaratuba,2,8,Quilombolas,301
280330,Japaratuba,2,9,Trabalhadores das forças de segurança,0
280330,Japaratuba,2,10,Pessoas com Síndrome de Dowm e Autismo,6
280330,Japaratuba,2,12,Puerperas com comorbidade,0
280330,Japaratuba,2,13,Gestante com comorbidade,0
280330,Japaratuba,2,14,Deficiente Permanente,0
280330,Japaratuba,2,15,Comorbidades,0
280330,Japaratuba,2,16,Trabalhadores da Educação,0
280330,Japaratuba,2,17,Trabalhadores do sistema prisional,0
280330,Japaratuba,2,18,Privados de liberdade,0
280330,Japaratuba,2,19,Trabalhadores do Transporte aéreo,0
280330,Japaratuba,2,20,Trabalhadores da Limpeza Urbana,0
280330,Japaratuba,2,21,Trabalhadores do Transporte Coletivo,0
280330,Japaratuba,2,22,Caminhoneiros,0
280330,Japaratuba,2,23,População de 55 a 59 anos,0
280330,Japaratuba,2,24,Trabalhadores da Educação Superior,0
280330,Japaratuba,2,25,Trabalhadores da Zona Portuária,0
280330,Japaratuba,2,26,Trabalhadores Industriais e Civil,0
280330,Japaratuba,2,27,População de 50 a 54 anos,0
280340,Japoatã,1,1,Trabalhadores da Saúde,219
280340,Japoatã,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280340,Japoatã,1,3,Índio Aldeado,0
280340,Japoatã,1,4,Pessoas com 80 anos e mais,257
280340,Japoatã,1,5,Pessoas de 70 a 79 anos,499
280340,Japoatã,1,6,Pessoas de 60 a 69 anos,771
280340,Japoatã,1,7,Situação de Rua,0
280340,Japoatã,1,8,Quilombolas,524
280340,Japoatã,1,9,Trabalhadores das forças de segurança,27
280340,Japoatã,1,10,Pessoas com Síndrome de Dowm e Autismo,13
280340,Japoatã,1,12,Puerperas com comorbidade,0
280340,Japoatã,1,13,Gestante com comorbidade,0
280340,Japoatã,1,14,Deficiente Permanente,73
280340,Japoatã,1,15,Comorbidades,395
280340,Japoatã,1,16,Trabalhadores da Educação,93
280340,Japoatã,1,17,Trabalhadores do sistema prisional,0
280340,Japoatã,1,18,Privados de liberdade,0
280340,Japoatã,1,19,Trabalhadores do Transporte aéreo,0
280340,Japoatã,1,20,Trabalhadores da Limpeza Urbana,20
280340,Japoatã,1,21,Trabalhadores do Transporte Coletivo,0
280340,Japoatã,1,22,Caminhoneiros,0
280340,Japoatã,1,23,População de 55 a 59 anos,0
280340,Japoatã,1,24,Trabalhadores da Educação Superior,0
280340,Japoatã,1,25,Trabalhadores da Zona Portuária,0
280340,Japoatã,1,26,Trabalhadores Industriais e Civil,0
280340,Japoatã,1,27,População de 50 a 54 anos,0
280340,Japoatã,2,1,Trabalhadores da Saúde,209
280340,Japoatã,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280340,Japoatã,2,3,Índio Aldeado,0
280340,Japoatã,2,4,Pessoas com 80 anos e mais,107
280340,Japoatã,2,5,Pessoas de 70 a 79 anos,467
280340,Japoatã,2,6,Pessoas de 60 a 69 anos,361
280340,Japoatã,2,7,Situação de Rua,0
280340,Japoatã,2,8,Quilombolas,0
280340,Japoatã,2,9,Trabalhadores das forças de segurança,4
280340,Japoatã,2,10,Pessoas com Síndrome de Dowm e Autismo,40
280340,Japoatã,2,12,Puerperas com comorbidade,0
280340,Japoatã,2,13,Gestante com comorbidade,0
280340,Japoatã,2,14,Deficiente Permanente,0
280340,Japoatã,2,15,Comorbidades,0
280340,Japoatã,2,16,Trabalhadores da Educação,0
280340,Japoatã,2,17,Trabalhadores do sistema prisional,0
280340,Japoatã,2,18,Privados de liberdade,0
280340,Japoatã,2,19,Trabalhadores do Transporte aéreo,0
280340,Japoatã,2,20,Trabalhadores da Limpeza Urbana,0
280340,Japoatã,2,21,Trabalhadores do Transporte Coletivo,0
280340,Japoatã,2,22,Caminhoneiros,0
280340,Japoatã,2,23,População de 55 a 59 anos,0
280340,Japoatã,2,24,Trabalhadores da Educação Superior,0
280340,Japoatã,2,25,Trabalhadores da Zona Portuária,0
280340,Japoatã,2,26,Trabalhadores Industriais e Civil,0
280340,Japoatã,2,27,População de 50 a 54 anos,0
280350,Lagarto,1,1,Trabalhadores da Saúde,3988
280350,Lagarto,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,48
280350,Lagarto,1,3,Índio Aldeado,0
280350,Lagarto,1,4,Pessoas com 80 anos e mais,2030
280350,Lagarto,1,5,Pessoas de 70 a 79 anos,4163
280350,Lagarto,1,6,Pessoas de 60 a 69 anos,6823
280350,Lagarto,1,7,Situação de Rua,9
280350,Lagarto,1,8,Quilombolas,661
280350,Lagarto,1,9,Trabalhadores das forças de segurança,183
280350,Lagarto,1,10,Pessoas com Síndrome de Dowm e Autismo,69
280350,Lagarto,1,12,Puerperas com comorbidade,8
280350,Lagarto,1,13,Gestante com comorbidade,19
280350,Lagarto,1,14,Deficiente Permanente,603
280350,Lagarto,1,15,Comorbidades,4026
280350,Lagarto,1,16,Trabalhadores da Educação,1604
280350,Lagarto,1,17,Trabalhadores do sistema prisional,0
280350,Lagarto,1,18,Privados de liberdade,0
280350,Lagarto,1,19,Trabalhadores do Transporte aéreo,0
280350,Lagarto,1,20,Trabalhadores da Limpeza Urbana,103
280350,Lagarto,1,21,Trabalhadores do Transporte Coletivo,156
280350,Lagarto,1,22,Caminhoneiros,651
280350,Lagarto,1,23,População de 55 a 59 anos,835
280350,Lagarto,1,24,Trabalhadores da Educação Superior,223
280350,Lagarto,1,25,Trabalhadores da Zona Portuária,0
280350,Lagarto,1,26,Trabalhadores Industriais e Civil,114
280350,Lagarto,1,27,População de 50 a 54 anos,0
280350,Lagarto,2,1,Trabalhadores da Saúde,3038
280350,Lagarto,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,46
280350,Lagarto,2,3,Índio Aldeado,0
280350,Lagarto,2,4,Pessoas com 80 anos e mais,1360
280350,Lagarto,2,5,Pessoas de 70 a 79 anos,3706
280350,Lagarto,2,6,Pessoas de 60 a 69 anos,2301
280350,Lagarto,2,7,Situação de Rua,0
280350,Lagarto,2,8,Quilombolas,0
280350,Lagarto,2,9,Trabalhadores das forças de segurança,18
280350,Lagarto,2,10,Pessoas com Síndrome de Dowm e Autismo,42
280350,Lagarto,2,12,Puerperas com comorbidade,0
280350,Lagarto,2,13,Gestante com comorbidade,1
280350,Lagarto,2,14,Deficiente Permanente,0
280350,Lagarto,2,15,Comorbidades,0
280350,Lagarto,2,16,Trabalhadores da Educação,0
280350,Lagarto,2,17,Trabalhadores do sistema prisional,0
280350,Lagarto,2,18,Privados de liberdade,0
280350,Lagarto,2,19,Trabalhadores do Transporte aéreo,0
280350,Lagarto,2,20,Trabalhadores da Limpeza Urbana,0
280350,Lagarto,2,21,Trabalhadores do Transporte Coletivo,0
280350,Lagarto,2,22,Caminhoneiros,0
280350,Lagarto,2,23,População de 55 a 59 anos,0
280350,Lagarto,2,24,Trabalhadores da Educação Superior,0
280350,Lagarto,2,25,Trabalhadores da Zona Portuária,0
280350,Lagarto,2,26,Trabalhadores Industriais e Civil,0
280350,Lagarto,2,27,População de 50 a 54 anos,0
280360,Laranjeiras,1,1,Trabalhadores da Saúde,605
280360,Laranjeiras,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280360,Laranjeiras,1,3,Índio Aldeado,0
280360,Laranjeiras,1,4,Pessoas com 80 anos e mais,295
280360,Laranjeiras,1,5,Pessoas de 70 a 79 anos,713
280360,Laranjeiras,1,6,Pessoas de 60 a 69 anos,1246
280360,Laranjeiras,1,7,Situação de Rua,0
280360,Laranjeiras,1,8,Quilombolas,1995
280360,Laranjeiras,1,9,Trabalhadores das forças de segurança,102
280360,Laranjeiras,1,10,Pessoas com Síndrome de Dowm e Autismo,23
280360,Laranjeiras,1,12,Puerperas com comorbidade,2
280360,Laranjeiras,1,13,Gestante com comorbidade,8
280360,Laranjeiras,1,14,Deficiente Permanente,60
280360,Laranjeiras,1,15,Comorbidades,1439
280360,Laranjeiras,1,16,Trabalhadores da Educação,527
280360,Laranjeiras,1,17,Trabalhadores do sistema prisional,0
280360,Laranjeiras,1,18,Privados de liberdade,0
280360,Laranjeiras,1,19,Trabalhadores do Transporte aéreo,0
280360,Laranjeiras,1,20,Trabalhadores da Limpeza Urbana,0
280360,Laranjeiras,1,21,Trabalhadores do Transporte Coletivo,29
280360,Laranjeiras,1,22,Caminhoneiros,0
280360,Laranjeiras,1,23,População de 55 a 59 anos,215
280360,Laranjeiras,1,24,Trabalhadores da Educação Superior,0
280360,Laranjeiras,1,25,Trabalhadores da Zona Portuária,0
280360,Laranjeiras,1,26,Trabalhadores Industriais e Civil,0
280360,Laranjeiras,1,27,População de 50 a 54 anos,177
280360,Laranjeiras,2,1,Trabalhadores da Saúde,429
280360,Laranjeiras,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280360,Laranjeiras,2,3,Índio Aldeado,0
280360,Laranjeiras,2,4,Pessoas com 80 anos e mais,150
280360,Laranjeiras,2,5,Pessoas de 70 a 79 anos,702
280360,Laranjeiras,2,6,Pessoas de 60 a 69 anos,716
280360,Laranjeiras,2,7,Situação de Rua,0
280360,Laranjeiras,2,8,Quilombolas,0
280360,Laranjeiras,2,9,Trabalhadores das forças de segurança,3
280360,Laranjeiras,2,10,Pessoas com Síndrome de Dowm e Autismo,17
280360,Laranjeiras,2,12,Puerperas com comorbidade,0
280360,Laranjeiras,2,13,Gestante com comorbidade,0
280360,Laranjeiras,2,14,Deficiente Permanente,0
280360,Laranjeiras,2,15,Comorbidades,0
280360,Laranjeiras,2,16,Trabalhadores da Educação,0
280360,Laranjeiras,2,17,Trabalhadores do sistema prisional,0
280360,Laranjeiras,2,18,Privados de liberdade,0
280360,Laranjeiras,2,19,Trabalhadores do Transporte aéreo,0
280360,Laranjeiras,2,20,Trabalhadores da Limpeza Urbana,0
280360,Laranjeiras,2,21,Trabalhadores do Transporte Coletivo,0
280360,Laranjeiras,2,22,Caminhoneiros,0
280360,Laranjeiras,2,23,População de 55 a 59 anos,0
280360,Laranjeiras,2,24,Trabalhadores da Educação Superior,0
280360,Laranjeiras,2,25,Trabalhadores da Zona Portuária,0
280360,Laranjeiras,2,26,Trabalhadores Industriais e Civil,0
280360,Laranjeiras,2,27,População de 50 a 54 anos,0
280370,Macambira,1,1,Trabalhadores da Saúde,108
280370,Macambira,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280370,Macambira,1,3,Índio Aldeado,0
280370,Macambira,1,4,Pessoas com 80 anos e mais,186
280370,Macambira,1,5,Pessoas de 70 a 79 anos,319
280370,Macambira,1,6,Pessoas de 60 a 69 anos,510
280370,Macambira,1,7,Situação de Rua,0
280370,Macambira,1,8,Quilombolas,0
280370,Macambira,1,9,Trabalhadores das forças de segurança,11
280370,Macambira,1,10,Pessoas com Síndrome de Dowm e Autismo,5
280370,Macambira,1,12,Puerperas com comorbidade,1
280370,Macambira,1,13,Gestante com comorbidade,5
280370,Macambira,1,14,Deficiente Permanente,20
280370,Macambira,1,15,Comorbidades,396
280370,Macambira,1,16,Trabalhadores da Educação,88
280370,Macambira,1,17,Trabalhadores do sistema prisional,0
280370,Macambira,1,18,Privados de liberdade,0
280370,Macambira,1,19,Trabalhadores do Transporte aéreo,0
280370,Macambira,1,20,Trabalhadores da Limpeza Urbana,13
280370,Macambira,1,21,Trabalhadores do Transporte Coletivo,15
280370,Macambira,1,22,Caminhoneiros,16
280370,Macambira,1,23,População de 55 a 59 anos,61
280370,Macambira,1,24,Trabalhadores da Educação Superior,0
280370,Macambira,1,25,Trabalhadores da Zona Portuária,0
280370,Macambira,1,26,Trabalhadores Industriais e Civil,0
280370,Macambira,1,27,População de 50 a 54 anos,0
280370,Macambira,2,1,Trabalhadores da Saúde,99
280370,Macambira,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280370,Macambira,2,3,Índio Aldeado,0
280370,Macambira,2,4,Pessoas com 80 anos e mais,254
280370,Macambira,2,5,Pessoas de 70 a 79 anos,328
280370,Macambira,2,6,Pessoas de 60 a 69 anos,212
280370,Macambira,2,7,Situação de Rua,0
280370,Macambira,2,8,Quilombolas,0
280370,Macambira,2,9,Trabalhadores das forças de segurança,10
280370,Macambira,2,10,Pessoas com Síndrome de Dowm e Autismo,2
280370,Macambira,2,12,Puerperas com comorbidade,0
280370,Macambira,2,13,Gestante com comorbidade,0
280370,Macambira,2,14,Deficiente Permanente,0
280370,Macambira,2,15,Comorbidades,0
280370,Macambira,2,16,Trabalhadores da Educação,0
280370,Macambira,2,17,Trabalhadores do sistema prisional,0
280370,Macambira,2,18,Privados de liberdade,0
280370,Macambira,2,19,Trabalhadores do Transporte aéreo,0
280370,Macambira,2,20,Trabalhadores da Limpeza Urbana,0
280370,Macambira,2,21,Trabalhadores do Transporte Coletivo,0
280370,Macambira,2,22,Caminhoneiros,0
280370,Macambira,2,23,População de 55 a 59 anos,0
280370,Macambira,2,24,Trabalhadores da Educação Superior,0
280370,Macambira,2,25,Trabalhadores da Zona Portuária,0
280370,Macambira,2,26,Trabalhadores Industriais e Civil,0
280370,Macambira,2,27,População de 50 a 54 anos,0
280380,Malhada dos Bois,1,1,Trabalhadores da Saúde,104
280380,Malhada dos Bois,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280380,Malhada dos Bois,1,3,Índio Aldeado,0
280380,Malhada dos Bois,1,4,Pessoas com 80 anos e mais,75
280380,Malhada dos Bois,1,5,Pessoas de 70 a 79 anos,125
280380,Malhada dos Bois,1,6,Pessoas de 60 a 69 anos,211
280380,Malhada dos Bois,1,7,Situação de Rua,0
280380,Malhada dos Bois,1,8,Quilombolas,0
280380,Malhada dos Bois,1,9,Trabalhadores das forças de segurança,18
280380,Malhada dos Bois,1,10,Pessoas com Síndrome de Dowm e Autismo,6
280380,Malhada dos Bois,1,12,Puerperas com comorbidade,0
280380,Malhada dos Bois,1,13,Gestante com comorbidade,0
280380,Malhada dos Bois,1,14,Deficiente Permanente,6
280380,Malhada dos Bois,1,15,Comorbidades,177
280380,Malhada dos Bois,1,16,Trabalhadores da Educação,45
280380,Malhada dos Bois,1,17,Trabalhadores do sistema prisional,0
280380,Malhada dos Bois,1,18,Privados de liberdade,0
280380,Malhada dos Bois,1,19,Trabalhadores do Transporte aéreo,0
280380,Malhada dos Bois,1,20,Trabalhadores da Limpeza Urbana,0
280380,Malhada dos Bois,1,21,Trabalhadores do Transporte Coletivo,0
280380,Malhada dos Bois,1,22,Caminhoneiros,0
280380,Malhada dos Bois,1,23,População de 55 a 59 anos,0
280380,Malhada dos Bois,1,24,Trabalhadores da Educação Superior,0
280380,Malhada dos Bois,1,25,Trabalhadores da Zona Portuária,0
280380,Malhada dos Bois,1,26,Trabalhadores Industriais e Civil,0
280380,Malhada dos Bois,1,27,População de 50 a 54 anos,0
